id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
1544,Fibroferrite,Fe³⁺(SO₄)(OH) &middot; 5H₂O,43315,mineral,"Light yellow, golden yellow, nearly white, greenish grey, yellowish green, light green; colourless to faint yellow in transmitted light.",2.0,2.5,,Trigonal,Ffr,https://www.mindat.org/min-1544.html
1545,Fichtelite,C₁₉H₃₄,0,mineral,"Colorless, white, pale yellow",0.0,0.0,,Monoclinic,Fic,https://www.mindat.org/min-1545.html
1547,Fiedlerite,Pb₃Cl₄F(OH) &middot; H₂O,0,mineral,"Colourless, white; colourless in transmitted light.",3.5,3.5,,Monoclinic,Fie,https://www.mindat.org/min-1547.html
1548,Filipstadite,(Fe³⁺₀.₅Sb⁵⁺₀.₅)Mn²⁺₂O₄,52868,mineral,Black,6.0,6.5,,Isometric,Fps,https://www.mindat.org/min-1548.html
1549,Fillowite,Na₃CaMn²⁺₁₁(PO₄)₉,36083,mineral,"Greenish yellow to yellow green, yellowish brown, reddish brown; colourless; colourless to yellow in transmitted light.",4.5,4.5,,Trigonal,Fil,https://www.mindat.org/min-1549.html
1550,Fingerite,Cu₁₁O₂(VO₄)₆,0,mineral,black,0.0,0.0,,Triclinic,Fgr,https://www.mindat.org/min-1550.html
1551,Finnemanite,Pb₅(As³⁺O₃)₃Cl,0,mineral,Gray to black; pale olive-green in transmitted light,2.5,2.5,,Hexagonal,Fnn,https://www.mindat.org/min-1551.html
1552,Fischesserite,Ag₃AuSe₂,0,mineral,Black,2.0,2.0,,Isometric,Fis,https://www.mindat.org/min-1552.html
1554,Fizélyite,Ag₅Pb₁₄Sb₂₁S₄₈,47733,mineral,Lead grey to steel gray,2.0,2.0,,Monoclinic,Fiz,https://www.mindat.org/min-1554.html
1555,Flagstaffite,C₁₀H₂₂O₃,0,mineral,Colourless,0.0,0.0,,Orthorhombic,Fsf,https://www.mindat.org/min-1555.html
1556,Fleischerite,Pb₃Ge(SO₄)₂(OH)₆ &middot; 3H₂O,40118,mineral,"White, slightly pale rose red",2.5,3.0,,Hexagonal,Fsh,https://www.mindat.org/min-1556.html
1557,Fletcherite,CuNi₂S₄,52869,mineral,Steel gray,5.0,5.0,,Isometric,Ftc,https://www.mindat.org/min-1557.html
1558,Flinkite,Mn²⁺₂Mn³⁺(AsO₄)(OH)₄,0,mineral,"Green-brown, dark green; brownish yellow-green in transmitted light.",4.5,4.5,,Orthorhombic,Fln,https://www.mindat.org/min-1558.html
1559,Fülöppite,Pb₃Sb₈S₁₅,39078,mineral,"Lead grey, tarnishing to steel blue or bronzy",2.5,2.5,Metallic,Monoclinic,Fül,https://www.mindat.org/min-1559.html
1560,Florencite-(Ce),CeAl₃(PO₄)₂(OH)₆,29180,mineral,"Pale yellow to butterscotch-yellow, red-orange, pink, pale brown, colorless to gray; colorless to pale yellow in thin section, may be zoned.",5.0,6.0,,Trigonal,Flo-Ce,https://www.mindat.org/min-1560.html
1561,Florencite-(La),LaAl₃(PO₄)₂(OH)₆,29180,mineral,Colorless to pale yellow; white in aggregates.,5.0,6.0,,Trigonal,Flo-La,https://www.mindat.org/min-1561.html
1562,Florencite-(Nd),NdAl₃(PO₄)₂(OH)₆,29180,mineral,Moderate brown,5.0,6.0,,Trigonal,Flo-Nd,https://www.mindat.org/min-1562.html
1563,Florensovite,Cu(Cr₁.₅Sb₀.₅)S₄,52869,mineral,Black,5.0,5.0,,Isometric,Frs,https://www.mindat.org/min-1563.html
1564,Fluckite,CaMn²⁺(AsO₃OH)₂ &middot; 2H₂O,0,mineral,"colorless, pale pink, pale rose red",3.5,4.0,,Triclinic,Fck,https://www.mindat.org/min-1564.html
1565,Fluellite,Al₂(PO₄)F₂(OH) &middot; 7H₂O,0,mineral,"Colourless, white, yellow",3.0,3.0,Vitreous,Orthorhombic,Fll,https://www.mindat.org/min-1565.html
1566,Fluoborite,Mg₃(BO₃)F₃,0,mineral,"Colourless, violet or white; colourless in transmitted light",3.5,3.5,"Vitreous, Silky",Hexagonal,Fbo,https://www.mindat.org/min-1566.html
1567,Fluocerite-(Ce),CeF₃,0,mineral,Light yellow; darkening to yellow- and red-brown; colourless to pale pink (transmitted light),4.5,5.0,,Trigonal,Fcrt-Ce,https://www.mindat.org/min-1567.html
1568,Fluocerite-(La),LaF₃,0,mineral,,4.0,5.0,,Trigonal,Fcrt-La,https://www.mindat.org/min-1568.html
1572,Fluorapatite,Ca₅(PO₄)₃F,32275,mineral,"Colourless to white when pure, also green, blue, pink, yellow, brown, violet, purple.",5.0,5.0,"Vitreous, Resinous",Hexagonal,Fap,https://www.mindat.org/min-1572.html
1573,Fluorapophyllite-(K),KCa₄Si₈O₂₀F &middot; 8H₂O,283,mineral,"Colourless, pale green, aquamarine, white, pink, yellow",4.5,5.0,,Tetragonal,Fapo-K,https://www.mindat.org/min-1573.html
1574,Fluorbritholite-(Ce),"(Ce,Ca)₅(SiO₄)₃F",31542,mineral,"Pale yellow, tan, reddish-brown",5.0,5.0,Adamantine,Hexagonal,Fbri-Ce,https://www.mindat.org/min-1574.html
1575,Fluorellestadite,Ca₅(SiO₄)₁.₅(SO₄)₁.₅F,42673,mineral,"Blue to pale bluish, light rose-red, yellow",4.5,4.5,,Hexagonal,Fel,https://www.mindat.org/min-1575.html
1576,Fluorite,CaF₂,40182,mineral,"Purple, lilac, golden-yellow, green, colourless, blue, pink, champagne, brown. ",4.0,4.0,Vitreous,Isometric,Flr,https://www.mindat.org/min-1576.html
1578,Foggite,CaAl(PO₄)(OH)₂ &middot; H₂O,0,mineral,Colorless to snow-white,4.0,4.0,,Orthorhombic,Fgg,https://www.mindat.org/min-1578.html
1579,Foitite,◻(Fe²⁺₂Al)Al₆(Si₆O₁₈)(BO₃)₃(OH)₃(OH),4003,mineral,Dark indigo with purple tints to bluish-black,7.0,7.0,Vitreous to oily.,Trigonal,Foi,https://www.mindat.org/min-1579.html
1580,Fontanite,Ca(UO₂)₃(CO₃)₂O₂ &middot; 6H₂O,0,mineral,Bright yellow,3.0,3.0,,Monoclinic,Ftn,https://www.mindat.org/min-1580.html
1581,Foordite,Sn²⁺Nb₂O₆,46761,mineral,"Dark brown, yellowish brown, olive brown",6.0,6.0,,Monoclinic,Foo,https://www.mindat.org/min-1581.html
1582,Formanite-(Y),YTaO₄,0,mineral,Pale green to colorless,5.5,6.5,,Tetragonal,Frm-Y,https://www.mindat.org/min-1582.html
1583,Fornacite,CuPb₂(CrO₄)(AsO₄)(OH),0,mineral,Deep olive-green; golden yellow in transmitted light (small grains).,2.0,3.0,,Monoclinic,For,https://www.mindat.org/min-1583.html
1584,Forsterite,Mg₂(SiO₄),29264,mineral,"Green, pale yellow or white.",7.0,7.0,Vitreous,Orthorhombic,Fo,https://www.mindat.org/min-1584.html
1585,Foshagite,Ca₄(SiO₃)₃(OH)₂,0,mineral,White,3.0,3.0,Silky,Triclinic,Fos,https://www.mindat.org/min-1585.html
1587,Fourmarierite,Pb₁-xO₃-₂x(UO₂)₄(OH)₄+₂x &middot; 4H₂O,0,mineral,"Red-orange to golden red, carmine red, reddish brown to brown;",3.0,4.0,,Orthorhombic,Fmr,https://www.mindat.org/min-1587.html
1588,Fraipontite,"(Zn,Al)₃(Si,Al)₂O₅(OH)₄",11135,mineral,Yellowish white to bluish,3.5,4.0,,Monoclinic,Fpt,https://www.mindat.org/min-1588.html
1589,Francevillite,Ba(UO₂)₂(VO₄)₂ &middot; 5H₂O,46858,mineral,"Lemon-yellow, yellow-orange, orange, greenish yellow, green, brown",3.0,3.0,,Orthorhombic,Fvl,https://www.mindat.org/min-1589.html
1590,Franciscanite,Mn²⁺₆(V⁵⁺◻)(SiO₄)₂O₃(OH)₃,52151,mineral,"Brown red, red",4.0,4.0,,Trigonal,Fcc,https://www.mindat.org/min-1590.html
1591,Francisite,Cu₃Bi(Se⁴⁺O₃)₂O₂Cl,0,mineral,Bright green,3.0,4.0,,Orthorhombic,Fcs,https://www.mindat.org/min-1591.html
1592,Franckeite,Pb₂₁.₇Sn₉.₃Fe₄.₀Sb₈.₁S₅₆.₉,39595,mineral,"Grey-black, black; iridescent at times",2.5,3.0,,Triclinic,Fke,https://www.mindat.org/min-1592.html
1593,Francoanellite,K₃Al₅(PO₃OH)₆(PO₄)₂ &middot; 12H₂O,0,mineral,Yellowish white,1.0,2.0,,Trigonal,Fan,https://www.mindat.org/min-1593.html
1594,Françoisite-(Nd),Nd(UO₂)₃O(OH)(PO₄)₂ &middot; 6H₂O,46104,mineral,Yellow,3.0,3.0,,Monoclinic,Frç-Nd,https://www.mindat.org/min-1594.html
1595,Franconite,NaNb₂O₅(OH) &middot; 3H₂O,46763,mineral,"White, colorless, grayish blue.",4.0,4.0,,Monoclinic,Fra,https://www.mindat.org/min-1595.html
1596,Frankdicksonite,BaF₂,40182,mineral,Colourless,3.0,3.0,,Isometric,Fds,https://www.mindat.org/min-1596.html
1597,Franklinfurnaceite,Ca₂Mn²⁺₃Mn³⁺Fe³⁺Zn₂Si₂O₁₀(OH)₈,1016,mineral,Dark reddish brown to brownish black,3.0,3.0,,Monoclinic,Fkf,https://www.mindat.org/min-1597.html
1598,Franklinite,ZnFe³⁺₂O₄,52933,mineral,Black,5.5,6.0,,Isometric,Frk,https://www.mindat.org/min-1598.html
1599,Franklinphilite,"(K,Na)₄(Mn²⁺,Mg,Zn)₄₈(Si,Al)₇₂(O,OH)₂₁₆ &middot; 6H₂O",46595,mineral,"Dark brown, black",4.0,4.0,,Triclinic,Fkp,https://www.mindat.org/min-1599.html
1600,Fransoletite,Ca₃Be₂(PO₄)₂(PO₃OH)₂ &middot; 4H₂O,0,mineral,Colorless to slightly whitish,3.0,3.0,,Monoclinic,Fsl,https://www.mindat.org/min-1600.html
1601,Franzinite,"(Na,K)₃₀Ca₁₀(Si₃₀Al₃₀)O₁₂₀(SO₄)₁₀ &middot; 2H₂O",29279,mineral,"Colourless, pearl white",5.0,5.0,Vitreous,Hexagonal,Frz,https://www.mindat.org/min-1601.html
1602,Freboldite,CoSe,29316,mineral,Copper-red,2.5,3.0,,Hexagonal,Fbd,https://www.mindat.org/min-1602.html
1603,Fredrikssonite,Mg₂Mn³⁺O₂(BO₃),29305,mineral,Reddish-brown,6.0,6.0,,Orthorhombic,Fdk,https://www.mindat.org/min-1603.html
1604,Freedite,Cu¹⁺Pb₈(As³⁺O₃)₂O₃Cl₅,0,mineral,Greenish yellow,3.0,3.0,,Monoclinic,Fre,https://www.mindat.org/min-1604.html
1606,Freieslebenite,AgPbSbS₃,46665,mineral,"grey, dark grey",2.5,2.5,,Monoclinic,Flb,https://www.mindat.org/min-1606.html
1607,Fresnoite,Ba₂TiO(Si₂O₇),0,mineral,Lemon to canary yellow,3.0,4.0,,Tetragonal,Fno,https://www.mindat.org/min-1607.html
1608,Freudenbergite,Na(Ti⁴⁺₃Fe³⁺)O₈,0,mineral,Black; deep brown to light yellowish brown in transmitted light,5.0,5.0,,Monoclinic,Fdb,https://www.mindat.org/min-1608.html
1609,Friedelite,Mn²⁺₈Si₆O₁₅(OH)₁₀,39517,mineral,"Tan, brown, red, ""beef steak"" red-brown, dark brown",4.0,5.0,,Monoclinic,Fdl,https://www.mindat.org/min-1609.html
1610,Friedrichite,Cu₅Pb₅Bi₇S₁₈,0,mineral,Silver-grey,3.5,4.0,,Orthorhombic,Frd,https://www.mindat.org/min-1610.html
1611,Fritzscheite,"Mn²⁺(UO₂)₂(VO₄,PO₄)₂ &middot; 4H₂O",46858,mineral,"Reddish brown, hyacinth-red",2.0,3.0,,Tetragonal,Fzs,https://www.mindat.org/min-1611.html
1612,Frohbergite,FeTe₂,29308,mineral,,3.0,4.0,,Orthorhombic,Frb,https://www.mindat.org/min-1612.html
1613,Frolovite,Ca[B(OH)₄]₂,0,mineral,"White, with a grayish tint",3.5,3.5,,Triclinic,Flv,https://www.mindat.org/min-1613.html
1614,Frondelite,(Mn²⁺₀.₅Fe³⁺₀.₅)₂Fe³⁺₃(PO₄)₃(OH)₅,39395,mineral,"Dark brown, ocher-yellow, red-brown, greenish black, greenish brown, black; rarely orange",4.5,4.5,,Orthorhombic,Fnd,https://www.mindat.org/min-1614.html
1615,Froodite,PdBi₂,0,mineral,Grey,2.5,2.5,,Monoclinic,Fro,https://www.mindat.org/min-1615.html
1618,Fuenzalidaite,K₃Na₅Mg₅(IO₃)₆(SO₄)₆ &middot; 6H₂O,0,mineral,Colourless to pale yellow,2.0,3.0,Vitreous,Trigonal,Fzl,https://www.mindat.org/min-1618.html
1619,Fukalite,Ca₄Si₂O₆(CO₃)(OH)₂,0,mineral,"Pale brown, white",4.0,4.0,,Monoclinic,Fk,https://www.mindat.org/min-1619.html
1620,Fukuchilite,Cu₃FeS₈,9258,mineral,Dark brownish gray,6.0,6.0,,Isometric,Fuk,https://www.mindat.org/min-1620.html
1621,Furongite,Al₄(UO₂)₄(PO₄)₆(OH)₂(H₂O)₁₉.₅,0,mineral,Yellow,2.0,3.0,Vitreous,Triclinic,Frg,https://www.mindat.org/min-1621.html
1622,Furutobeite,"(Cu,Ag)₆PbS₄",0,mineral,Gray,3.0,3.0,Metallic,Monoclinic,Fur,https://www.mindat.org/min-1622.html
1623,Faustite,ZnAl₆(PO₄)₄(OH)₈ &middot; 4H₂O,29340,mineral,"Pale green, light blue to apple-green",5.5,5.5,Waxy,Triclinic,Fst,https://www.mindat.org/min-1623.html
1626,Gabrielsonite,PbFe³⁺(AsO₃)O,0,mineral,"Greenish-brown, black",3.5,3.5,Adamantine,Orthorhombic,Gbr,https://www.mindat.org/min-1626.html
1627,Gadolinite-(Ce),Ce₂Fe²⁺Be₂O₂(SiO₄)₂,50363,mineral,Black,6.5,7.0,Vitreous,Monoclinic,Gad-Ce,https://www.mindat.org/min-1627.html
1628,Gadolinite-(Y),Y₂Fe²⁺Be₂O₂(SiO₄)₂,50363,mineral,"Black, greenish-black, brown",6.5,7.0,"Vitreous, greasy",Monoclinic,Gad-Y,https://www.mindat.org/min-1628.html
1629,Gagarinite-(Y),NaCaYF₆,0,mineral,"Creamy, yellowish, pink.",4.5,4.5,Vitreous,Hexagonal,Gag-Y,https://www.mindat.org/min-1629.html
1631,Gageite,Mn²⁺₂₁Si₈O₂₇(OH)₂₀,0,mineral,"Usually brownish purple, brown, pinkish brown, light pink, light brown, also colorless in small crystals",3.0,3.0,,Monoclinic,Gge,https://www.mindat.org/min-1631.html
1632,Gahnite,ZnAl₂O₄,52933,mineral,"Dark blue-green, yellow, brown, black",7.5,8.0,Vitreous,Isometric,Ghn,https://www.mindat.org/min-1632.html
1634,Gaidonnayite,Na₂ZrSi₃O₉ &middot; 2H₂O,470606,mineral,"Colourless, may be pale yellow, pale brown to brown, pale grey, gray green.",5.0,5.0,,Orthorhombic,Gdn,https://www.mindat.org/min-1634.html
1635,Gainesite,"Na₂(Be,Li)Zr₂(PO₄)₄ &middot; 1.5H₂O",42029,mineral,Lavender to pale purple,4.0,4.0,,Tetragonal,Gns,https://www.mindat.org/min-1635.html
1636,Gaitite,Ca₂Zn(AsO₄)₂ &middot; 2H₂O,471249,mineral,White to colorless,5.0,5.0,,Triclinic,Gt,https://www.mindat.org/min-1636.html
1639,Galaxite,Mn²⁺Al₂O₄,52933,mineral,"Black, red, brown",7.5,7.5,,Isometric,Glx,https://www.mindat.org/min-1639.html
1640,Galeite,Na₁₅(SO₄)₅ClF₄,0,mineral,Colorless,0.0,0.0,,Trigonal,Gle,https://www.mindat.org/min-1640.html
1641,Galena,PbS,40331,mineral,Lead-grey,2.5,2.5,Metallic,Isometric,Gn,https://www.mindat.org/min-1641.html
1642,Galenobismutite,PbBi₂S₄,0,mineral,"Lead-gray, gray, light gray, tin-white",2.5,3.5,,Orthorhombic,Gbit,https://www.mindat.org/min-1642.html
1643,Galkhaite,(Hg₅Cu)CsAs₄S₁₂,51816,mineral,Dark orange-red,3.0,3.0,,Isometric,Gkh,https://www.mindat.org/min-1643.html
1644,Gallite,CuGaS₂,29281,mineral,Grey,3.0,3.5,,Tetragonal,Gal,https://www.mindat.org/min-1644.html
1645,Gamagarite,Ba₂Fe³⁺(VO₄)₂(OH),29263,mineral,Dark brown to black,4.5,5.0,,Monoclinic,Gam,https://www.mindat.org/min-1645.html
1646,Gananite,BiF₃,0,mineral,Brown to black and greenish-black,3.5,3.5,,Isometric,Gan,https://www.mindat.org/min-1646.html
1647,Ganomalite,Pb₉Ca₆(Si₂O₇)₄(SiO₄)O,0,mineral,Greyish white,3.0,3.0,,Hexagonal,Gnm,https://www.mindat.org/min-1647.html
1649,Ganophyllite,"(K,Na)xMn²⁺₆(Si,Al)₁₀O₂₄(OH)₄ &middot; nH₂O (x = 1-2; n = 7-11)",35532,mineral,"Light brown, pale pink",4.0,4.5,,Monoclinic,Gnp,https://www.mindat.org/min-1649.html
1650,Garavellite,FeSbBiS₄,46874,mineral,,4.0,4.0,,Orthorhombic,Grv,https://www.mindat.org/min-1650.html
1652,Garrelsite,NaBa₃B₇Si₂O₁₆(OH)₄,0,mineral,Colourless,6.0,6.0,,Monoclinic,Grr,https://www.mindat.org/min-1652.html
1653,Garronite-Ca,Ca₃(Al₆Si₁₀O₃₂) &middot; 14H₂O,46692,mineral,White,4.0,5.0,,Tetragonal,Grn-Ca,https://www.mindat.org/min-1653.html
1654,Gartrellite,PbCuFe³⁺(AsO₄)₂(OH) &middot; H₂O,9265,mineral,Greenish yellow,4.5,4.5,Earthy,Triclinic,Gtl,https://www.mindat.org/min-1654.html
1655,Garyansellite,Mg₂Fe³⁺(PO₄)₂(OH) &middot; 2H₂O,42028,mineral,clove-brown,4.0,4.0,,Orthorhombic,Gas,https://www.mindat.org/min-1655.html
1656,Gasparite-(Ce),Ce(AsO₄),471268,mineral,Light brown-red ,5.0,5.0,,Monoclinic,Gsp-Ce,https://www.mindat.org/min-1656.html
1657,Gaspéite,Ni(CO₃),29161,mineral,Light green,4.5,5.0,,Trigonal,Gpé,https://www.mindat.org/min-1657.html
1659,Gatumbaite,CaAl₂(PO₄)₂(OH)₂ &middot; H₂O,0,mineral,White,4.0,5.0,,Monoclinic,Gtb,https://www.mindat.org/min-1659.html
1660,Gaudefroyite,Ca₄Mn³⁺₃(BO₃)₃(CO₃)O₃,0,mineral,Black,6.0,6.0,,Hexagonal,Gfy,https://www.mindat.org/min-1660.html
1661,Gaultite,Na₄Zn₂Si₇O₁₈ &middot; 5H₂O,4395,mineral,Colourless to pale mauve,6.0,6.0,Vitreous,Orthorhombic,Gau,https://www.mindat.org/min-1661.html
1662,Gaylussite,Na₂Ca(CO₃)₂ &middot; 5H₂O,0,mineral,"Colourless, yellowish, greyish, white; colourless in transmitted light",2.5,2.5,,Monoclinic,Gyl,https://www.mindat.org/min-1662.html
1663,Gearksutite,CaAlF₄(OH) &middot; H₂O,0,mineral,"white, pale rose,  colourless (including in transmitted light)",2.0,2.0,,Triclinic,Gak,https://www.mindat.org/min-1663.html
1664,Gebhardite,Pb₈As³⁺₄O₁₁Cl₆,0,mineral,Brown,3.0,3.0,,Monoclinic,Geb,https://www.mindat.org/min-1664.html
1665,Gedrite,◻Mg₂(Mg₃Al₂)(Si₆Al₂)O₂₂(OH)₂,8963,mineral,Pale greenish-grey to brown,5.5,6.0,"Vitreous, silky",Orthorhombic,Ged,https://www.mindat.org/min-1665.html
1666,Geerite,Cu₈S₅,0,mineral,Bluish-white. May be iridescent.,3.5,4.0,,Trigonal,Gee,https://www.mindat.org/min-1666.html
1667,Geffroyite,"(Cu,Fe,Ag)₉Se₈",29321,mineral,,2.5,2.5,,Isometric,Gef,https://www.mindat.org/min-1667.html
1668,Gehlenite,Ca₂Al(SiAl)O₇,29310,mineral,"yellow-brown, colourless, greenish grey",5.0,6.0,,Tetragonal,Gh,https://www.mindat.org/min-1668.html
1669,Geigerite,Mn²⁺₅(AsO₄)₂(AsO₃OH)₂ &middot; 10H₂O,46453,mineral,Very faint rose-red color. Isolated crystals appear almost colorless.,3.0,3.0,,Triclinic,Ggr,https://www.mindat.org/min-1669.html
1670,Geikielite,MgTiO₃,29299,mineral,"Black, red, brownish black",5.0,6.0,,Trigonal,Gk,https://www.mindat.org/min-1670.html
1671,Geminite,Cu²⁺(AsO₃OH) &middot; H₂O,0,mineral,Light green to sea green,3.0,3.5,,Triclinic,Gem,https://www.mindat.org/min-1671.html
1672,Genkinite,Pt₄Sb₃,0,mineral,Pale brown or yellowish tan,5.5,6.0,,Tetragonal,Gki,https://www.mindat.org/min-1672.html
1673,Genthelvite,Be₃Zn₄(SiO₄)₃S,40167,mineral,"Colourless, white, yellow, green, pink to red, darkens to brown and black on weathering",6.0,6.5,,Isometric,Ghv,https://www.mindat.org/min-1673.html
1674,Geocronite,Pb₁₄Sb₆S₂₃,50343,mineral,Light lead gray to grayish,2.5,3.0,,Monoclinic,Geo,https://www.mindat.org/min-1674.html
1675,Georgechaoite,KNaZrSi₃O₉ &middot; 2H₂O,0,mineral,"Colorless, white",5.0,5.0,,Orthorhombic,Gch,https://www.mindat.org/min-1675.html
1676,Georgeite,Cu₂(CO₃)(OH)₂,0,mineral,Sky-blue,1.0,2.0,,Amorphous,Gg,https://www.mindat.org/min-1676.html
1677,Georgiadesite,Pb₄(As³⁺O₃)Cl₄(OH),0,mineral,"White, brownish yellow; colourless in transmitted light.",3.5,3.5,,Monoclinic,Ggd,https://www.mindat.org/min-1677.html
1678,Gerasimovskite,"Mn²⁺(Ti,Nb)₅O₁₂ &middot; 9H₂O (?)",0,mineral,brown to gray or light gray,2.0,2.0,,Amorphous,Gms,https://www.mindat.org/min-1678.html
1679,Gerdtremmelite,ZnAl₂(AsO₄)(OH)₅,0,mineral,Yellowish brown to dark brown,0.0,0.0,,Triclinic,Gtm,https://www.mindat.org/min-1679.html
1680,Gerhardtite,Cu₂(NO₃)(OH)₃,0,mineral,Emerald Green,2.0,2.0,,Orthorhombic,Ghd,https://www.mindat.org/min-1680.html
1681,Germanite,Cu₁₃Fe₂Ge₂S₁₆,29283,mineral,Pale greyish-pink,4.0,4.0,Metallic,Isometric,Ger,https://www.mindat.org/min-1681.html
1682,Germanocolusite,Cu₁₃VGe₃S₁₆,29283,mineral,,4.5,5.0,,Isometric,Gclu,https://www.mindat.org/min-1682.html
1683,Gersdorffite,NiAsS,29282,mineral,"Gray, grayish black, silver white, or tin white",5.5,5.5,Metallic,Isometric,Gdf,https://www.mindat.org/min-1683.html
1684,Gerstleyite,"Na₂(Sb,As)₈S₁₃ &middot; 2H₂O",0,mineral,"Cinnabar red, darkening on exposure",2.5,2.5,Vitreous/Sub-Adamantine,Monoclinic,Gst,https://www.mindat.org/min-1684.html
1685,Gerstmannite,Mn²⁺MgZn(SiO₄)(OH)₂,0,mineral,White to very pale pink.,4.5,4.5,,Orthorhombic,Gmn,https://www.mindat.org/min-1685.html
1686,Getchellite,SbAsS₃,0,mineral,Dark blood red,1.5,2.0,,Monoclinic,Get,https://www.mindat.org/min-1686.html
1687,Geversite,PtSb₂,9258,mineral,Light grey,4.5,5.0,Metallic,Isometric,Gev,https://www.mindat.org/min-1687.html
1688,Gianellaite,(Hg₂N)₂(SO₄)(H₂O)x,0,mineral,Straw-yellow,3.0,3.0,,Isometric,Gia,https://www.mindat.org/min-1688.html
1689,Gibbsite,Al(OH)₃,0,mineral,"White, light gray, light green, reddish white; reddish yellow (impure); blue, turquoise; purple",2.5,3.0,,Monoclinic,Gbs,https://www.mindat.org/min-1689.html
1690,Giessenite,"(Cu,Fe)₂Pb₂₆.₄(Bi,Sb)₁₉.₆S₅₇",53092,mineral,Greyish-black,2.5,2.5,Metallic,Monoclinic,Gie,https://www.mindat.org/min-1690.html
1691,Gilalite,Cu₅Si₆O₁₇ &middot; 7H₂O,0,mineral,"Translucent green, blue-green",2.0,2.0,,Monoclinic,Gil,https://www.mindat.org/min-1691.html
1693,Gillespite,BaFe²⁺Si₄O₁₀,46997,mineral,"Deep red, rose-red.",3.0,4.0,,Tetragonal,Gls,https://www.mindat.org/min-1693.html
1694,Gillulyite,Tl₂As₇.₅Sb₀.₃S₁₃,0,mineral,Deep red,2.0,2.5,,Monoclinic,Gly,https://www.mindat.org/min-1694.html
1695,Giniite,Fe²⁺Fe³⁺₄(PO₄)₄(OH)₂ &middot; 2H₂O,0,mineral,"Black, greenish black, brownish black",3.0,4.0,,Monoclinic,Gin,https://www.mindat.org/min-1695.html
1696,Ginorite,Ca₂B₁₄O₂₀(OH)₆ &middot; 5H₂O,0,mineral,White,3.5,3.5,,Monoclinic,Gnr,https://www.mindat.org/min-1696.html
1697,Giorgiosite,Mg₅(CO₃)₄(OH)₂ &middot; 5H₂O,0,mineral,White,0.0,0.0,,,Gio,https://www.mindat.org/min-1697.html
1698,Giraudite-(Zn),Cu₆(Cu₄Zn₂)As₄Se₁₃,54911,mineral,,3.5,4.0,,Isometric,Gir-Zn,https://www.mindat.org/min-1698.html
1700,Girvasite,NaCa₂Mg₃(PO₄)₃(CO₃)(H₂O)₆,0,mineral,"Creamy white, colorless",3.5,3.5,,Monoclinic,Gvs,https://www.mindat.org/min-1700.html
1701,Gismondine-Ca,Ca₂(Si₄Al₄)O₁₆ &middot; 8H₂O,10315,mineral,"Colorless, white, grayish, bluish white, reddish",4.5,4.5,,Monoclinic,Gis,https://www.mindat.org/min-1701.html
1702,Gittinsite,CaZrSi₂O₇,0,mineral,Chalky-white,3.5,4.0,,Monoclinic,Git,https://www.mindat.org/min-1702.html
1703,Giuseppettite,Na₄₂K₁₆Ca₆Si₄₈Al₄₈O₁₉₂(SO₄)₁₀Cl₂ &middot; 5H₂O,29279,mineral,Pale purple,6.0,7.0,,Trigonal,Giu,https://www.mindat.org/min-1703.html
1704,Glaucophane,◻Na₂(Mg₃Al₂)Si₈O₂₂(OH)₂,8962,mineral,Grey to lavender-blue.,5.0,6.0,"Vitreous, to silky in fibrous varieties.",Monoclinic,Gln,https://www.mindat.org/min-1704.html
1705,Gladite,CuPbBi₅S₉,0,mineral,Tin-white to lead-grey,2.0,3.0,,Orthorhombic,Gld,https://www.mindat.org/min-1705.html
1706,Glauberite,Na₂Ca(SO₄)₂,0,mineral,"Grey, yellowish, colourless; colourless in transmitted light",2.5,3.0,Vitreous,Monoclinic,Glb,https://www.mindat.org/min-1706.html
1707,Glaucocerinite,"(Zn₁-xAlx)(SO₄)x/₂(OH)₂ &middot; nH₂O (x < 0.5, n > 3x/2)",43294,mineral,"Sky-blue, turquoise-blue, greenish, greyish, brownish",1.0,1.0,,Hexagonal,Gc,https://www.mindat.org/min-1707.html
1708,Glaucochroite,CaMn²⁺(SiO₄),29264,mineral,"Bluish-gray, pink, brown, or white.",6.0,6.0,Vitreous,Orthorhombic,Glc,https://www.mindat.org/min-1708.html
1709,Glaucodot,(Co₀.₅Fe₀.₅)AsS,29271,mineral,Grayish tin-white to reddish silver-white,5.0,5.0,,Orthorhombic,Gl,https://www.mindat.org/min-1709.html
1711,Glaukosphaerite,CuNi(CO₃)(OH)₂,29327,mineral,Apple-green to malachite-green,3.0,4.0,,Monoclinic,Gks,https://www.mindat.org/min-1711.html
1712,Glucine,CaBe₄(PO₄)₂(OH)₄ &middot; 0.5H₂O,0,mineral,"White, light yellow",5.0,5.0,,,Glu,https://www.mindat.org/min-1712.html
1713,Glushinskite,Mg(C₂O₄) &middot; 2H₂O,43258,mineral,"Creamy white, colorless",2.0,2.0,,Monoclinic,Gsk,https://www.mindat.org/min-1713.html
1715,Gobbinsite,Na₅(Si₁₁Al₅)O₃₂ &middot; 11H₂O,4395,mineral,"White, colourless",4.0,4.0,,Orthorhombic,Gbb,https://www.mindat.org/min-1715.html
1716,Godlevskite,"(Ni,Fe)₉S₈",0,mineral,,4.0,5.0,,Orthorhombic,Go,https://www.mindat.org/min-1716.html
