id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima
2106,Johninnesite,Na<sub>2</sub>Mn<sup>2+</sup><sub>9</sub>Mg<sub>7</sub>(AsO<sub>4</sub>)<sub>2</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>(OH)<sub>8</sub>,46597,mineral,"Brownish-yellow, yellow-brown",5.0,6.0,,Triclinic,Jin
2107,Johnsomervilleite,Na<sub>3</sub>CaFe<sup>2+</sup><sub>11</sub>(PO<sub>4</sub>)<sub>9</sub>,36083,mineral,"Dark brown to blackish gray, pitch-black",4.5,4.5,,Trigonal,Jsv
2108,Johnwalkite,"K(Mn<sup>2+</sup>,Fe<sup>3+</sup>)<sub>2</sub>(Nb,Ta)O<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub> &middot; 2(H<sub>2</sub>O,OH)",0,mineral,Very dark reddish brown,4.0,4.0,,Orthorhombic,Jwk
2109,Jôkokuite,Mn<sup>2+</sup>(SO<sub>4</sub>) &middot; 5H<sub>2</sub>O,29280,mineral,Pale pink,2.5,2.5,,Triclinic,Jôk
2110,Joliotite,(UO<sub>2</sub>)(CO<sub>3</sub>) &middot; 2H<sub>2</sub>O,0,mineral,Citron-yellow,1.0,2.0,,Orthorhombic,Jol
2111,Jolliffeite,NiAsSe,29282,mineral,White,6.0,6.5,,Isometric,Jlf
2112,Jonesite,KBa<sub>2</sub>Ti<sub>2</sub>(Si<sub>5</sub>Al)O<sub>18</sub> &middot; nH<sub>2</sub>O,0,mineral,Colorless,3.0,4.0,,Monoclinic,Jon
2113,Jordanite,Pb<sub>14</sub>As<sub>6</sub>S<sub>23</sub>,50343,mineral,"Lead-gray, frequent iridescent tarnish",3.0,3.0,,Monoclinic,Jrd
2114,Jordisite,MoS<sub>2</sub>,0,mineral,"black, blue grey",1.0,2.0,earthy,Amorphous,Jds
2116,Joséite-A,Bi<sub>4</sub>TeS<sub>2</sub>,29337,mineral,Silver-white,2.0,2.0,,Trigonal,Js-A
2117,Joséite-B,Bi<sub>4</sub>Te<sub>2</sub>S,29337,mineral,"Silver-white, tarnishing to lead-grey",2.0,2.0,Metallic,Trigonal,Js-B
2118,Jouravskite,Ca<sub>3</sub>Mn<sup>4+</sup>(SO<sub>4</sub>)(CO<sub>3</sub>)(OH)<sub>6</sub> &middot; 12H<sub>2</sub>O,29289,mineral,"Bright yellow, greenish yellow to greenish orange, pink",2.5,2.5,,Hexagonal,Jou
2119,Juanite,"Ca<sub>10</sub>(Mg,Fe<sup>2+</sup>)<sub>4</sub>(Si,Al)<sub>13</sub>(O,OH)<sub>39</sub> &middot; 4H<sub>2</sub>O (?)",0,mineral,Nearly white to pistachio-green,5.5,5.5,,Orthorhombic,Jn
2120,Julgoldite-(Fe2+),Ca<sub>2</sub>Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(SiO<sub>4</sub>)(OH)<sub>2</sub> &middot; H<sub>2</sub>O,39505,mineral,"Deep black, greenish black to green in small fragments",4.5,4.5,,Monoclinic,Jul-Fe2+
2121,Julienite,Na<sub>2</sub>Co(SCN)<sub>4</sub> &middot; 8H<sub>2</sub>O,0,mineral,Blue,0.0,0.0,,Monoclinic,Jln
2122,Jungite,Ca<sub>2</sub>Zn<sub>4</sub>Fe<sup>3+</sup><sub>8</sub>(PO<sub>4</sub>)<sub>9</sub>(OH)<sub>9</sub> &middot; 16H<sub>2</sub>O,0,mineral,Bright yellow to greenish-yellow (Fleischer and Cabri 1981),1.0,1.0,,Orthorhombic,Jun
2123,Junitoite,CaZn<sub>2</sub>Si<sub>2</sub>O<sub>7</sub> &middot; H<sub>2</sub>O,0,mineral,Colorless,4.5,4.5,,Orthorhombic,Jit
2124,Junoite,"Cu<sub>2</sub>Pb<sub>3</sub>Bi<sub>8</sub>(S,Se)<sub>16</sub>",0,mineral,Gray,3.5,4.0,,Monoclinic,Jnt
2125,Jurbanite,Al(SO<sub>4</sub>)(OH) &middot; 5H<sub>2</sub>O,0,mineral,colourless,2.5,2.5,,Monoclinic,Jur
2126,Kaatialaite,Fe<sup>3+</sup>[AsO<sub>2</sub>(OH)<sub>2</sub>]<sub>3</sub> &middot; 5H<sub>2</sub>O,0,mineral,"Pale grey, pale yellow, white, pale blue, greenish blue",0.0,0.0,Vitreous,Monoclinic,Kaa
2128,Kadyrelite,([Hg<sup>1+</sup>]<sub>2</sub>)<sub>3</sub>OBr<sub>3</sub>(OH),0,mineral,Bright to dull orange,2.5,3.0,,Isometric,Kad
2129,Kaersutite,NaCa<sub>2</sub>(Mg<sub>3</sub>AlTi<sup>4+</sup>)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>O<sub>2</sub>,8946,mineral,Dark brown to black,5.0,6.0,Vitreous,Monoclinic,Krs
2131,Kahlerite,Fe<sup>2+</sup>(UO<sub>2</sub>)<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub> &middot; 12H<sub>2</sub>O,29274,mineral,yellow,2.0,2.5,,Tetragonal,Kah
2132,Kainite,KMg(SO<sub>4</sub>)Cl &middot; 2.75H<sub>2</sub>O,0,mineral,"Colourless; yellow, brownish, greyish-green, red, violet, blue; colourless in transmitted light.",2.5,3.0,,Monoclinic,Kai
2133,Kainosite-(Y),Ca<sub>2</sub>Y<sub>2</sub>(SiO<sub>3</sub>)<sub>4</sub>(CO<sub>3</sub>) &middot; H<sub>2</sub>O,0,mineral,"Colorless, white, straw-yellow, yellow-brown, chestnut-brown, may be tipped with rose or pink",5.0,6.0,,Orthorhombic,Kno-Y
2135,Kalborsite,K<sub>6</sub>Al<sub>4</sub>BSi<sub>6</sub>O<sub>20</sub>(OH)<sub>4</sub>Cl,0,mineral,Colorless with a slight rose-brownish tint,6.0,6.0,,Tetragonal,Kbs
2136,Kaliborite,KHMg<sub>2</sub>B<sub>12</sub>O<sub>16</sub>(OH)<sub>10</sub> &middot; 4H<sub>2</sub>O,0,mineral,"Colourless, white, reddish brown; colourless in transmitted light.",4.0,4.5,,Monoclinic,Kbo
2137,Kalinite,KAl(SO<sub>4</sub>)<sub>2</sub> &middot; 11H<sub>2</sub>O,0,mineral,White to pale blue,2.0,2.0,,Monoclinic,Kli
2138,Kalininite,ZnCr<sub>2</sub>S<sub>4</sub>,52935,mineral,Black,5.0,5.0,,Isometric,Kal
2139,Kaliophilite,KAlSiO<sub>4</sub>,0,mineral,Colorless,5.5,6.0,,Trigonal,Klp
2140,Hydropyrochlore,"(H<sub>2</sub>O,&#9723;)<sub>2</sub>Nb<sub>2</sub>(O,OH)<sub>6</sub>(H<sub>2</sub>O)",3316,mineral,Greenish; greenish white,4.0,4.5,,Isometric,Hpcl
2141,Kalistrontite,K<sub>2</sub>Sr(SO<sub>4</sub>)<sub>2</sub>,470785,mineral,Colorless,2.0,2.5,,Trigonal,Kst
2142,Kalsilite,KAlSiO<sub>4</sub>,47865,mineral,"Colorless, white, gray",6.0,6.0,,Hexagonal,Kls
2144,Kamaishilite,Ca<sub>2</sub>(SiAl<sub>2</sub>)O<sub>6</sub>(OH)<sub>2</sub>,0,mineral,colourless,0.0,0.0,,Tetragonal,Kam
2145,Kambaldaite,NaNi<sub>4</sub>(CO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub> &middot; 3H<sub>2</sub>O,0,mineral,"Emerald-green, bright grass green",3.0,3.0,,Hexagonal,Kbd
2146,Kamchatkite,KCu<sub>3</sub>O(SO<sub>4</sub>)<sub>2</sub>Cl,0,mineral,Greenish-yellowish brown,3.5,3.5,,Orthorhombic,Kmc
2147,Kamiokite,Fe<sup>2+</sup><sub>2</sub>Mo<sup>4+</sup><sub>3</sub>O<sub>8</sub>,43605,mineral,"Black, grey with olive tint in reflected light",4.5,4.5,Metallic,Hexagonal,Kmk
2148,Kamitugaite,PbAl(UO<sub>2</sub>)<sub>5</sub>(PO<sub>4</sub>)<sub>3</sub>O<sub>2</sub>(OH)<sub>2</sub>(H<sub>2</sub>O)<sub>11.5</sub>,0,mineral,Yellow,3.0,3.0,,Triclinic,Ktg
2150,Kamotoite-(Y),Y<sub>2</sub>O<sub>4</sub>(UO<sub>2</sub>)<sub>4</sub>(CO<sub>3</sub>)<sub>3</sub> &middot; 14H<sub>2</sub>O,0,mineral,,0.0,0.0,,Monoclinic,Kmt-Y
2151,Kamphaugite-(Y),CaY(CO<sub>3</sub>)<sub>2</sub>(OH) &middot; H<sub>2</sub>O,0,mineral,White to colorless,2.0,3.0,,Tetragonal,Khg-Y
2152,Kanemite,NaSi<sub>2</sub>O<sub>4</sub>(OH) &middot; 3H<sub>2</sub>O,0,mineral,Colorless to cloudy white; light tan possibly due to inclusions,4.0,4.0,,Orthorhombic,Knm
2153,Kaňkite,Fe<sup>3+</sup>(AsO<sub>4</sub>) &middot; 3.5H<sub>2</sub>O,0,mineral,"Yellowish green, paler greenish yellow on exposure to air; very pale grayish yellow to pale yellow in transmitted light",2.0,3.0,,Monoclinic,Kňk
2154,Kanoite,MnMgSi<sub>2</sub>O<sub>6</sub>,7630,mineral,Pinkish brown,6.0,6.0,,Monoclinic,Knt
2155,Kanonaite,Mn<sup>3+</sup>AlOSiO<sub>4</sub>,0,mineral,Greenish black,6.5,6.5,,Orthorhombic,Kan
2156,Kaolinite,Al<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>,43755,mineral,"White to cream and pale-yellow, also often stained various hues, tans and browns being common.",2.0,2.5,,Triclinic,Kln
2157,Karasugite,SrCaAlF<sub>7</sub>,0,mineral,colorless,0.0,0.0,,Monoclinic,Krg
2158,Karelianite,V<sub>2</sub>O<sub>3</sub>,29296,mineral,Black,8.0,9.0,,Trigonal,Kar
2159,Karibibite,Fe<sup>3+</sup><sub>3</sub>(As<sup>3+</sup>O<sub>2</sub>)<sub>4</sub>(As<sup>3+</sup><sub>2</sub>O<sub>5</sub>)(OH),0,mineral,,0.0,0.0,,Orthorhombic,Kab
2160,Karlite,"(Mg,Al)<sub>6.5</sub>(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>4</sub>(&#9723;,Cl)<sub>0.5</sub>",0,mineral,White to light green,5.5,5.5,,Orthorhombic,Ka
2161,Karnasurtite-(Ce),CeTiAlSi<sub>2</sub>O<sub>7</sub>(OH)<sub>4</sub> &middot; 3H<sub>2</sub>O,0,mineral,Honey-yellow when fresh to pale yellow when altered,2.0,2.0,,Amorphous,Ksu-Ce
2162,Carpathite,C<sub>24</sub>H<sub>12</sub>,0,mineral,"Yellow, yellowish brown",1.5,1.5,,Monoclinic,Cpa
2163,Karpinskite,"(Mg,Ni)<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>2</sub> (?)",0,mineral,"Colorless, light blue to deep greenish blue",2.5,3.0,,Monoclinic,Kpi
2164,Kashinite,Ir<sub>2</sub>S<sub>3</sub>,0,mineral,Grayish black,7.5,7.5,,Orthorhombic,Ksh
2165,Kasolite,Pb(UO<sub>2</sub>)(SiO<sub>4</sub>) &middot; H<sub>2</sub>O,0,mineral,"Ocher yellow to brownish yellow, amber brown, lemon yellow, to green or reddish orange",4.0,5.0,,Monoclinic,Kso
2166,Kassite,CaTi<sub>2</sub>O<sub>4</sub>(OH)<sub>2</sub>,0,mineral,Brownish pink to pale yellow,5.0,5.0,,Monoclinic,Kas
2167,Katoite,Ca<sub>3</sub>Al<sub>2</sub>(OH)<sub>12</sub>,1651,mineral,Colourless,5.0,6.0,,Isometric,Kto
2168,Ferro-katophorite,Na(NaCa)(Fe<sup>2+</sup><sub>4</sub>Al)(Si<sub>7</sub>Al)O<sub>22</sub>(OH)<sub>2</sub>,39388,mineral,,0.0,0.0,Vitreous,Monoclinic,Foktp
2169,Katoptrite,Mn<sup>2+</sup><sub>13</sub>Al<sub>4</sub>Sb<sup>5+</sup><sub>2</sub>O<sub>20</sub>(SiO<sub>4</sub>)<sub>2</sub>,0,mineral,black; fire-red (thin sections); red in transmitted light,5.5,5.5,,Monoclinic,Ktt
2170,Kawazulite,Bi<sub>2</sub>Te<sub>2</sub>Se,29337,mineral,Silver to tin-white,1.5,1.5,,Trigonal,Kaw
2171,Kazakhstanite,Fe<sup>3+</sup><sub>5</sub>V<sup>4+</sup><sub>3</sub>V<sup>5+</sup><sub>12</sub>O<sub>39</sub>(OH)<sub>9</sub> &middot; 9H<sub>2</sub>O,0,mineral,Black,2.5,2.5,,Monoclinic,Kaz
2172,Kazakovite,Na<sub>6</sub>Mn<sup>2+</sup>TiSi<sub>6</sub>O<sub>18</sub>,52601,mineral,Pale yellow,4.0,4.0,,Trigonal,Kzk
2174,Keckite,"CaMn(Fe<sup>3+</sup>,Mn)<sub>2</sub>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>3</sub> &middot; 7H<sub>2</sub>O",53039,mineral,"Golden brown, orange brown",4.5,4.5,,Monoclinic,Kec
2175,Kegelite,Pb<sub>4</sub>Al<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>(SO<sub>4</sub>)(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>4</sub>,0,mineral,Colorless,0.0,0.0,,Monoclinic,Keg
2176,Keithconnite,Pd<sub>20</sub>Te<sub>7</sub>,0,mineral,,5.0,5.0,,Trigonal,Kei
2177,Keiviite-(Y),Y<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>,29438,mineral,Colorless to white,4.0,5.0,,Monoclinic,Kvi-Y
2178,Keiviite-(Yb),Yb<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>,29438,mineral,Colourless,4.0,5.0,Vitreous,Monoclinic,Kvi-Yb
2179,Keldyshite,Na<sub>2</sub>ZrSi<sub>2</sub>O<sub>7</sub>,0,mineral,White,3.5,4.5,,Triclinic,Kel
2180,Kellyite,"(Mn<sup>2+</sup>,Mg,Al)<sub>3</sub>(Si,Al)<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>",11135,mineral,Yellow,2.5,2.5,,Hexagonal,Kly
2181,Kelyanite,Hg<sub>12</sub>SbO<sub>6</sub>BrCl<sub>2</sub>,0,mineral,reddish brown,3.0,3.5,,Trigonal,Kyn
2182,Kemmlitzite,SrAl<sub>3</sub>(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)<sub>6</sub>,29276,mineral,"Light grayish-brown, colorless, brownish (zonal)",5.5,5.5,,Trigonal,Kml
2183,Kempite,Mn<sup>2+</sup><sub>2</sub>Cl(OH)<sub>3</sub>,39924,mineral,Emerald-green,3.5,3.5,,Orthorhombic,Kp
2185,Kentrolite,Pb<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>O<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>),0,mineral,"Black, sometimes with dark red internal reflections",5.0,5.0,,Orthorhombic,Ken
2186,Kenyaite,Na<sub>2</sub>Si<sub>22</sub>O<sub>41</sub>(OH)<sub>8</sub> &middot; 6H<sub>2</sub>O,0,mineral,White,0.0,0.0,,Monoclinic,Kya
2187,Kermesite,Sb<sub>2</sub>OS<sub>2</sub>,0,mineral,Red,1.0,1.5,Adamantine,Triclinic,Kem
2188,Kernite,Na<sub>2</sub>B<sub>4</sub>O<sub>6</sub>(OH)<sub>2</sub> &middot; 3H<sub>2</sub>O,0,mineral,Colourless to white,2.5,2.5,,Monoclinic,Ker
2189,Kësterite,Cu<sub>2</sub>ZnSnS<sub>4</sub>,9259,mineral,Greenish black,4.5,4.5,,Tetragonal,Kës
2190,Kettnerite,CaBiO(CO<sub>3</sub>)F,0,mineral,"Brown, brownish-yellow, lemon-yellow",0.0,0.0,,Orthorhombic,Ket
2191,Keyite,(&#9723;<sub>0.5</sub>Cu<sub>0.5</sub>)CuCdZn<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub> &middot; H<sub>2</sub>O,29266,mineral,"Deep sky blue, blue",3.5,4.0,,Monoclinic,Key
2192,Keystoneite,Mg<sub>0.5</sub>NiFe<sup>3+</sup>(Te<sup>4+</sup>O<sub>3</sub>)<sub>3</sub> &middot; 4H<sub>2</sub>O,46996,mineral,Golden yellow,0.0,0.0,,Hexagonal,Kys
2193,Khademite,Al(SO<sub>4</sub>)F &middot; 5H<sub>2</sub>O,0,mineral,Colorless,0.0,0.0,,Orthorhombic,Kdm
2194,Khamrabaevite,TiC,0,mineral,Dark gray,9.0,9.5,,Isometric,Krb
2195,Khanneshite,"(Na,Ca)<sub>3</sub>(Ba,Sr,Ce,Ca)<sub>3</sub>(CO<sub>3</sub>)<sub>5</sub>",53629,mineral,"Light yellow, almost colourless",3.0,4.0,,Hexagonal,Kha
2196,Kharaelakhite,"(Cu,Pt,Pb,Fe,Ni)<sub>9</sub>S<sub>8</sub>",0,mineral,,0.0,0.0,,Orthorhombic,Klh
2197,Khatyrkite,CuAl<sub>2</sub>,0,mineral,Greyish-yellow,5.5,5.5,Metallic,Tetragonal,Ktk
2198,Khibinskite,K<sub>2</sub>ZrSi<sub>2</sub>O<sub>7</sub>,0,mineral,Pale yellowish to white,4.5,5.5,,Monoclinic,Khi
2199,Khinite,Cu<sup>2+</sup><sub>3</sub>PbTe<sup>6+</sup>O<sub>6</sub>(OH)<sub>2</sub>,0,mineral,Dark green to bottle green,3.0,3.0,,Orthorhombic,Khn
2200,Khristovite-(Ce),CaCe(MgAlMn<sup>2+</sup>)[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>]F(OH),46224,mineral,Brown to dark brown,5.0,5.0,,Monoclinic,Kh-Ce
2201,Kiddcreekite,Cu<sub>6</sub>WSnS<sub>8</sub>,0,mineral,Pale gray-brown; pale gray in reflected light,4.0,4.0,,Isometric,Kck
2202,Kidwellite,NaFe<sup>3+</sup><sub>9+x</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>11</sub> &middot; 3H<sub>2</sub>O (x &#8776; 0.33),0,mineral,"Greenish yellow, Greenish white, Yellow, Light green",3.0,3.0,,Monoclinic,Kdw
2203,Kieftite,CoSb<sub>3</sub>,39437,mineral,,5.0,5.5,,Isometric,Kie
2204,Kieserite,Mg(SO<sub>4</sub>) &middot; H<sub>2</sub>O,29300,mineral,"Colourless, greyish-white, yellowish; colourless in transmitted light.",3.5,3.5,Vitreous,Monoclinic,Ksr
2205,Kilchoanite,Ca<sub>6</sub>(SiO<sub>4</sub>)(Si<sub>3</sub>O<sub>10</sub>),0,mineral,Colorless,0.0,0.0,,Orthorhombic,Ki
2206,Killalaite,Ca<sub>6.4</sub>[H<sub>0.6</sub>Si<sub>2</sub>O<sub>7</sub>]<sub>2</sub>(OH)<sub>2</sub>,0,mineral,"White, colorless in thin section",0.0,0.0,,Monoclinic,Kil
2207,Kimrobinsonite,"Ta(OH)<sub>3</sub>(O,CO<sub>3</sub>)",0,mineral,"White, lemon",2.5,2.5,,Isometric,Kim
2208,Kimuraite-(Y),CaY<sub>2</sub>(CO<sub>3</sub>)<sub>4</sub> &middot; 6H<sub>2</sub>O,42431,mineral,"pale purple, light pink, white",2.5,2.5,,Orthorhombic,Kmu-Y
2209,Kimzeyite,Ca<sub>3</sub>Zr<sub>2</sub>(SiAl<sub>2</sub>)O<sub>12</sub>,52727,mineral,Dark brown,7.0,7.0,,Isometric,Kmz
2210,Kingite,Al<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>(OH) &middot; 7H<sub>2</sub>O,0,mineral,"White, colorless, greenish yellow",0.0,0.0,,Triclinic,Kgi
2211,Kingsmountite,Ca<sub>3</sub>MnFe<sup>2+</sup>Al<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub> &middot; 12H<sub>2</sub>O,53588,mineral,"Colorless to white, may have a light tan to pale brown tinge",2.5,2.5,,Triclinic,Kmo
2212,Kinichilite,Mg<sub>0.5</sub>Mn<sup>2+</sup>Fe<sup>3+</sup>(Te<sup>4+</sup>O<sub>3</sub>)<sub>3</sub> &middot; 4.5H<sub>2</sub>O,46996,mineral,Dark Brown,2.0,2.0,,Hexagonal,Kni
2213,Kinoite,Ca<sub>2</sub>Cu<sub>2</sub>Si<sub>3</sub>O<sub>10</sub> &middot; 2H<sub>2</sub>O,0,mineral,Deep blue,2.5,2.5,,Monoclinic,Kin
2214,Kintoreite,PbFe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)(PO<sub>3</sub>OH)(OH)<sub>6</sub>,29180,mineral,Cream to yellowish green and brownish yellow.,4.0,4.0,"Vitreous to Adamantine crystals, greasy or waxy globules.",Trigonal,Kt
2215,Kipushite,Cu<sub>6</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub> &middot; H<sub>2</sub>O,0,mineral,Emerald green,4.0,4.0,,Monoclinic,Kip
2216,Kirkiite,Pb<sub>10</sub>Bi<sub>3</sub>As<sub>3</sub>S<sub>19</sub>,50343,mineral,Steel-gray,3.5,3.5,,Monoclinic,Krk
2217,Kirschsteinite,CaFe<sup>2+</sup>(SiO<sub>4</sub>),29264,mineral,greenish,5.5,5.5,,Orthorhombic,Kir
2219,Kitkaite,NiTeSe,53591,mineral,"silver-white, pale yellow",3.5,3.5,,Trigonal,Kk
2220,Kittatinnyite,Ca<sub>2</sub>Mn<sup>2+</sup>Mn<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub> &middot; 9H<sub>2</sub>O,0,mineral,Bright yellow,4.0,4.0,,Hexagonal,Kit
2222,Kladnoite,C<sub>6</sub>H<sub>4</sub>(CO)<sub>2</sub>NH,0,mineral,"Yellow, white, colourless",0.0,0.0,,Monoclinic,Kdn
2223,Klebelsbergite,Sb<sup>3+</sup><sub>4</sub>O<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>2</sub>,47979,mineral,Dark yellow; colourless to yellow in transmitted light.,3.5,4.0,,Orthorhombic,Kbb
2224,Kleemanite,ZnAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub> &middot; 3H<sub>2</sub>O,0,mineral,colorless to pale brownish yellow,3.0,3.0,,Monoclinic,Klm
2225,Kleinite,"(Hg<sub>2</sub>N)(Cl,SO<sub>4</sub>) &middot; nH<sub>2</sub>O",0,mineral,"Light to canary-yellow, orange; darkens to reddish yellow or orange in daylight and reverts to original color in darkness. Yellow to colourless in transmitted light.",3.5,3.5,,Hexagonal,Kle
2226,Klockmannite,Cu<sub>5.2</sub>Se<sub>6</sub>,0,mineral,Gray-black to black. May tarnish to blue-black.,2.0,2.5,,Hexagonal,Kl
2227,Klyuchevskite,K<sub>3</sub>Cu<sub>3</sub>Fe<sup>3+</sup>O<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>,0,mineral,Dark green to olive-green,3.5,3.5,Vitreous,Monoclinic,Kyv
2229,Knorringite,Mg<sub>3</sub>Cr<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>,10272,mineral,"Green, blue",6.0,7.0,,Isometric,Krr
2230,Koashvite,Na<sub>6</sub>CaTiSi<sub>6</sub>O<sub>18</sub>,52602,mineral,Pale yellow,6.0,6.0,,Orthorhombic,Koa
2232,Kobeite-(Y),"(Y,U)(Ti,Nb)<sub>2</sub>(O,OH)<sub>6</sub> (?)",47564,mineral,Black to dark brown,5.5,5.5,,Isometric,Kob-Y
2233,Kobellite,"Pb<sub>11</sub>(Cu,Fe)<sub>2</sub>(Bi,Sb)<sub>15</sub>S<sub>35</sub>",53092,mineral,Blackish lead-gray to steel-gray,2.5,3.0,,Orthorhombic,Kbl
2234,Kochkarite,PbBi<sub>4</sub>Te<sub>7</sub>,39723,mineral,Silver-gray,2.0,2.5,,Trigonal,Koc
2235,Koechlinite,Bi<sub>2</sub>MoO<sub>6</sub>,46760,mineral,"Greenish yellow, white to light gray; greenish yellow in transmitted light",0.0,0.0,,Orthorhombic,Kcl
2236,Kogarkoite,Na<sub>3</sub>(SO<sub>4</sub>)F,0,mineral,"White, pale blue, pale pink",3.5,3.5,,Monoclinic,Kog
2237,Koktaite,(NH<sub>4</sub>)<sub>2</sub>Ca(SO<sub>4</sub>)<sub>2</sub> &middot; H<sub>2</sub>O,0,mineral,"Colourless, white",0.0,0.0,,Monoclinic,Kkt
2238,Kolarite,PbTeCl<sub>2</sub>,0,mineral,,0.0,0.0,,Orthorhombic,Kla
2239,Kolbeckite,Sc(PO<sub>4</sub>) &middot; 2H<sub>2</sub>O,31966,mineral,"Colourless, light yellow; when impure: cyan-blue, blue-gray, apple-green",3.0,5.0,,Monoclinic,Kbe
2240,Kolfanite,Ca<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>O<sub>2</sub>(AsO<sub>4</sub>)<sub>3</sub> &middot; 2H<sub>2</sub>O,43225,mineral,"Red, in thin plates orange to yellow",2.5,2.5,,Monoclinic,Kfn
2241,Kolicite,Zn<sub>4</sub>Mn<sup>2+</sup><sub>7</sub>(AsO<sub>4</sub>)<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>8</sub>,0,mineral,"Red brown, orange",4.5,4.5,,Orthorhombic,Kol
2242,Kolovratite,"(Ni,Zn)<sub>x</sub>(VO<sub>4</sub>) &middot; nH<sub>2</sub>O",0,mineral,"Citrine-yellow, greenish yellow",2.0,3.0,,,Klv
2243,Kolwezite,CuCo(CO<sub>3</sub>)(OH)<sub>2</sub>,29327,mineral,"Black, brown, beige, pale beige, greenish",4.0,4.0,,Triclinic,Kwz
2244,Kolymite,Cu<sub>7</sub>Hg<sub>6</sub>,0,mineral,Tin-white quickly altering in moist air to brownish-black,4.0,4.0,,Isometric,Kym
2245,Komarovite,"(Ca,Sr,Na)<sub>6-x</sub>(Nb,Ti)<sub>6</sub>(Si<sub>4</sub>O<sub>12</sub>)(O,OH,F)<sub>16</sub> &middot; nH<sub>2</sub>O",0,mineral,pale rose to light yellow,1.5,2.0,,Orthorhombic,Kmv
2246,Kombatite,Pb<sub>14</sub>O<sub>9</sub>(VO<sub>4</sub>)<sub>2</sub>Cl<sub>4</sub>,0,mineral,Bright yellow,2.0,3.0,,Monoclinic,Kb
2247,Komkovite,BaZrSi<sub>3</sub>O<sub>9</sub> &middot; 3H<sub>2</sub>O,53630,mineral,Brown,3.0,4.0,,Trigonal,Kkv
2248,Konderite,PbCu<sub>3</sub>Rh<sub>8</sub>S<sub>16</sub>,0,mineral,Steel Gray,5.5,5.5,,Hexagonal,Kdr
2249,Koninckite,Fe<sup>3+</sup>(PO<sub>4</sub>) &middot; 3H<sub>2</sub>O,0,mineral,Yellow; light yellow to colourless in transmitted light,3.5,4.0,,Tetragonal,Kon
2251,Konyaite,Na<sub>2</sub>Mg(SO<sub>4</sub>)<sub>2</sub> &middot; 5H<sub>2</sub>O,0,mineral,"White, colourless",2.5,2.5,White,Monoclinic,Kny
2252,Koritnigite,Zn(AsO<sub>3</sub>OH) &middot; H<sub>2</sub>O,43930,mineral,Colorless to white,2.0,2.0,,Triclinic,Kor
2253,Kornelite,Fe<sup>3+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>3</sub> &middot; 7H<sub>2</sub>O (?),0,mineral,Pale rose pink to violet.,0.0,0.0,,Monoclinic,Knl
2254,Kornerupine,"(Mg,Fe<sup>2+</sup>,Al,&#9723;)<sub>10</sub>(Si,Al,B)<sub>5</sub>O<sub>21</sub>(OH,F)<sub>2</sub>",0,mineral,"Colorless, white, blue, green, yellow-brown, black",6.0,7.0,,Orthorhombic,Krn
2255,Potassic-mangani-leakeite,KNa<sub>2</sub>(Mg<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>Li)Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>,43507,mineral,Dark red to brownish-lilac,6.0,7.0,Vitreous,Monoclinic,Pmlk
